,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
1255,34403.0,30,2000.0,1.0,0.00035283223,0.015706591,0.0077668577,0.007939734,0.13936774,34403.0,0.8037431,-5.44514,10.728496,34403.0,0.8037431,-5.44514,10.728496,5.804773,57.43188,2.1340795,70.1342,29.44305,-0.37090868
1256,34404.0,30,1990.0,0.0,0.00021610947,0.090113826,0.05376723,0.036346592,0.059645243,34404.0,12.103796,9.493017,16.900969,34404.0,12.103796,9.493017,16.900969,7.6945434,56.45398,2.5194187,64.459625,29.704485,-0.1543665
1257,34404.0,30,2000.0,1.0,0.00027227408,0.10006629,0.07353335,0.026532944,0.09023007,34404.0,0.8037431,-5.44514,10.728496,34404.0,0.8037431,-5.44514,10.728496,7.390736,57.43188,2.1340795,70.1342,29.44305,-0.37090868
1258,34501.0,16,1990.0,0.0,3.3409844e-05,0.419987,0.24307427,0.17691272,0.21801952,34501.0,9.094858,5.30529,17.06171,34501.0,9.094858,5.30529,17.06171,34.59728,50.395943,3.1195633,59.34105,26.460022,-0.8325365
1259,34501.0,16,2000.0,1.0,4.954453e-05,0.1465603,0.094020404,0.05253989,-0.1170865,34501.0,8.383001,7.214546,13.629572,34501.0,8.383001,7.214546,13.629572,25.441807,52.939194,3.0945406,61.880886,28.111946,-0.85396177
1260,34502.0,30,1990.0,0.0,6.986966e-05,0.033795174,0.022271711,0.011523467,0.17216173,34502.0,6.022358,-0.6950855,20.721817,34502.0,6.022358,-0.6950855,20.721817,32.48904,46.282707,1.901723,59.923607,26.09093,-0.79274327
1261,34502.0,30,2000.0,1.0,9.435956e-05,0.04710192,0.039772075,0.007329844,-0.15984978,34502.0,3.271716,7.3434286,3.3413343,34502.0,3.271716,7.3434286,3.3413343,26.37904,53.069626,2.9381406,62.06238,30.01016,-0.730646
1262,34503.0,30,1990.0,0.0,0.00035616485,0.37905157,0.18289758,0.19615397,0.2923785,34503.0,6.022358,-0.6950855,20.721817,34503.0,6.022358,-0.6950855,20.721817,19.656855,46.282707,1.901723,59.923607,26.09093,-0.79274327
1263,34503.0,30,2000.0,1.0,0.0005570468,0.42952496,0.23299202,0.19653293,0.39089122,34503.0,3.271716,7.3434286,3.3413343,34503.0,3.271716,7.3434286,3.3413343,16.746763,53.069626,2.9381406,62.06238,30.01016,-0.730646
1264,34504.0,30,1990.0,0.0,0.00043333418,0.33274573,0.1005155,0.23223025,0.088228226,34504.0,8.591604,4.7914505,13.115835,34504.0,8.591604,4.7914505,13.115835,15.059331,57.134342,2.781898,63.507748,27.741098,-0.37581936
1265,34504.0,30,2000.0,1.0,0.0006690676,0.36606172,0.16658984,0.19947186,0.23875718,34504.0,5.6866236,2.854279,9.560312,34504.0,5.6866236,2.854279,9.560312,9.716833,63.40439,2.8125072,67.571625,29.548946,-0.394416
1266,34601.0,56,1990.0,0.0,0.00016554768,0.033602603,0.015878323,0.017724281,0.019208541,34601.0,6.3354015,6.2279224,8.133745,34601.0,6.3354015,6.2279224,8.133745,4.62723,47.315228,1.6733805,64.42487,23.072702,-0.91474706
1267,34601.0,56,2000.0,1.0,0.00022879697,0.01735469,0.009879052,0.0074756383,0.01911805,34601.0,18.998623,21.67729,15.109266,34601.0,18.998623,21.67729,15.109266,4.771809,52.361263,2.2188532,68.94505,23.284206,-1.1659269
1268,34602.0,56,1990.0,0.0,6.7347304e-05,0.005386411,0.0029462585,0.002440153,0.006894349,34602.0,-8.666134,-10.789728,4.172468,34602.0,-8.666134,-10.789728,4.172468,11.315062,46.751534,2.301959,63.456978,23.259491,-0.97195745
1269,34602.0,56,2000.0,1.0,8.003984e-05,0.030171169,0.011880958,0.018290214,-0.0013457405,34602.0,18.84583,16.72772,19.500664,34602.0,18.84583,16.72772,19.500664,8.789369,53.841167,2.9886239,67.57936,25.270329,-1.0722938
1270,34603.0,56,1990.0,0.0,0.00029335878,0.34722263,0.12732254,0.21990007,0.019281197,34603.0,3.688097,3.5296917,7.904148,34603.0,3.688097,3.5296917,7.904148,7.8780293,49.821426,2.0171983,62.326836,24.744743,-0.46109006
1271,34603.0,56,2000.0,1.0,0.0003992242,0.13860714,0.18622833,-0.047621194,0.08189898,34603.0,18.881186,17.530306,18.794468,34603.0,18.881186,17.530306,18.794468,6.32989,53.61607,2.871542,67.78429,24.953661,-1.0872227
1272,34604.0,56,1990.0,0.0,1.011582e-05,0.18853721,0.06409325,0.12444396,0.0147035755,34604.0,6.367874,7.386732,5.984688,34604.0,6.367874,7.386732,5.984688,2.3738873,49.821426,2.0171983,62.326836,24.744743,-0.46109006
1273,34604.0,56,2000.0,1.0,1.1822336e-05,0.09354487,0.03486439,0.058680475,0.05471965,34604.0,18.998623,21.67729,15.109266,34604.0,18.998623,21.67729,15.109266,6.9238505,52.361263,2.2188532,68.94505,23.284206,-1.1659269
1274,34801.0,35,1990.0,0.0,0.00017226613,0.01768927,0.010573584,0.0071156886,0.04969889,34801.0,11.222172,6.5312386,19.413853,34801.0,11.222172,6.5312386,19.413853,8.02707,38.33643,2.6755686,52.38095,27.094421,-0.76677823
1275,34801.0,35,2000.0,1.0,0.00025147703,0.1676653,0.1574837,0.010181604,0.26205304,34801.0,8.065564,9.23545,8.323737,34801.0,8.065564,9.23545,8.323737,4.4710712,48.52857,6.0522127,57.37062,29.163404,-0.5966054
1276,34802.0,35,1990.0,0.0,0.00070828164,0.4276611,0.1436139,0.28404716,0.12109569,34802.0,11.572552,7.333803,18.774986,34802.0,11.572552,7.333803,18.774986,4.628128,54.398243,4.940174,64.003746,30.60682,0.17907888
1277,34802.0,35,2000.0,1.0,0.001104769,0.2037097,0.11574782,0.087961875,0.13236848,34802.0,8.418696,4.522664,12.262685,34802.0,8.418696,4.522664,12.262685,4.047216,59.072746,10.098011,64.0298,30.906132,0.102412105
1278,34803.0,35,1990.0,0.0,4.7571757e-05,0.006385419,0.0060078804,0.0003775383,0.3814567,34803.0,5.783844,3.1217575,14.450073,34803.0,5.783844,3.1217575,14.450073,2.1076226,39.891235,8.212793,51.882874,25.216377,-0.81115484
1279,34803.0,35,2000.0,1.0,5.6522313e-05,0.03872294,0.03735596,0.0013669787,0.3905896,34803.0,0.43010712,0.8916855,5.152634,34803.0,0.43010712,0.8916855,5.152634,4.5494447,50.78856,7.616485,58.260963,27.334171,-1.0481048
1280,34804.0,35,1990.0,0.0,1.6594797e-05,0.2883206,0.17561282,0.11270779,0.005301746,34804.0,5.783844,3.1217575,14.450073,34804.0,5.783844,3.1217575,14.450073,3.1906626,39.891235,8.212793,51.882874,25.216377,-0.81115484
1281,34804.0,35,2000.0,1.0,2.1784641e-05,0.03406227,0.029227655,0.004834618,0.027174415,34804.0,0.43010712,0.8916855,5.152634,34804.0,0.43010712,0.8916855,5.152634,2.2876394,50.78856,7.616485,58.260963,27.334171,-1.0481048
1282,34805.0,8,1990.0,0.0,0.00016272867,0.08322492,0.045324467,0.037900455,0.4179025,34805.0,15.2565,11.926937,22.602129,34805.0,15.2565,11.926937,22.602129,6.8147316,44.84346,3.0461724,56.671566,25.58366,-0.7319542
1283,34805.0,8,2000.0,1.0,0.00023373327,0.12224214,0.05199493,0.07024722,0.2903698,34805.0,4.432883,-1.640456,12.357916,34805.0,4.432883,-1.640456,12.357916,5.6754613,51.265728,6.8087587,61.667137,25.120226,-0.7341862
1284,34901.0,35,1990.0,0.0,0.0025218946,0.4197003,0.25174987,0.16795039,0.29204562,34901.0,12.117338,8.808422,17.9945,34901.0,12.117338,8.808422,17.9945,11.320759,51.687042,6.7094827,62.47536,32.417995,0.21618575
1285,34901.0,35,2000.0,1.0,0.0037810134,1.1063106,0.6736816,0.43262908,0.74249715,34901.0,7.301671,4.506111,11.127949,34901.0,7.301671,4.506111,11.127949,10.814937,56.404865,10.831233,63.373207,32.21544,-3.8594007e-05
1286,34902.0,35,1990.0,0.0,6.904746e-05,0.9143349,0.4395422,0.47479272,0.105685964,34902.0,5.5572033,3.6411285,12.628031,34902.0,5.5572033,3.6411285,12.628031,13.267817,42.692165,8.642883,52.22944,27.462833,-0.7780038
1287,34902.0,35,2000.0,1.0,0.000107047264,1.149044,0.5594836,0.5895605,0.17882285,34902.0,-4.9191203,-10.051727,6.010941,34902.0,-4.9191203,-10.051727,6.010941,7.481648,42.702736,11.437714,50.563725,24.727526,-1.0215516
1288,35001.0,4,1990.0,0.0,0.009233502,0.63095266,0.44606048,0.18489215,0.5122594,35001.0,14.046383,10.4112625,18.62278,35001.0,14.046383,10.4112625,18.62278,16.578732,55.09172,9.449761,64.37426,33.91663,0.38193256
1289,35001.0,4,2000.0,1.0,0.016535053,1.4964637,0.9724128,0.52405083,1.737373,35001.0,4.3257303,1.9718578,7.5729237,35001.0,4.3257303,1.9718578,7.5729237,12.268354,56.792145,18.611864,63.599716,33.18986,0.28519824
1290,35002.0,4,1990.0,0.0,0.00014004097,0.009427472,0.008214045,0.0012134272,-0.015230202,35002.0,10.179567,10.2108,12.146807,35002.0,10.179567,10.2108,12.146807,2.7349484,44.254265,20.296726,48.949505,31.512924,-0.31663215
1291,35002.0,4,2000.0,1.0,0.00020876671,0.047771614,0.04046968,0.007301935,0.039510783,35002.0,6.5007887,8.587974,7.4270115,35002.0,6.5007887,8.587974,7.4270115,3.9491951,50.197186,22.446487,51.374626,29.709234,-0.81318647
1292,35100.0,4,1990.0,0.0,0.003207882,0.7438401,0.41069636,0.3331438,0.37473062,35100.0,11.753893,10.254955,14.79578,35100.0,11.753893,10.254955,14.79578,12.537369,55.606895,13.369411,59.049694,30.787552,-0.2327384
1293,35100.0,4,2000.0,1.0,0.005000878,0.4749265,0.28780103,0.18712546,1.0077606,35100.0,7.2122984,5.9615545,9.664876,35100.0,7.2122984,5.9615545,9.664876,11.51192,59.01024,17.256414,60.81372,30.650938,-0.31727895
1294,35201.0,8,1990.0,0.0,0.00059130223,0.35994732,0.20764486,0.15230247,0.26270315,35201.0,15.122318,13.258314,18.200111,35201.0,15.122318,13.258314,18.200111,11.746402,48.81007,3.4422197,61.140244,27.227814,-0.666232
1295,35201.0,8,2000.0,1.0,0.0009385067,0.44169357,0.25069523,0.19099833,0.5278078,35201.0,12.238707,12.484823,11.560713,35201.0,12.238707,12.484823,11.560713,10.080514,55.51032,4.8834577,68.64699,28.0677,-0.8055564
1296,35202.0,8,1990.0,0.0,4.3858734e-05,0.024902701,0.0061672307,0.01873547,0.0073650335,35202.0,30.887938,23.894262,39.39099,35202.0,30.887938,23.894262,39.39099,2.3986804,52.942284,2.8106787,62.50119,26.446602,-0.54607445
1297,35202.0,8,2000.0,1.0,7.428832e-05,0.041688573,0.013728686,0.027959883,0.026759775,35202.0,7.4386597,7.106168,6.918703,35202.0,7.4386597,7.106168,6.918703,1.4019406,69.33756,15.0745945,74.497116,27.3125,-0.44263214
1298,35300.0,35,1990.0,0.0,0.0005249478,0.082959384,0.05496578,0.027993606,0.032535017,35300.0,15.4884815,14.8736,18.220758,35300.0,15.4884815,14.8736,18.220758,4.4503613,39.933525,2.3802764,52.335823,27.297623,-0.6946325
1299,35300.0,35,2000.0,1.0,0.0008388726,0.32810903,0.26810822,0.06000081,0.10511556,35300.0,8.806433,8.875643,8.421148,35300.0,8.806433,8.875643,8.421148,5.6735134,49.489044,4.0140433,58.268852,26.938025,-0.94697106
1300,35401.0,4,1990.0,0.0,0.0008382994,0.45254314,0.25399607,0.19854705,0.4732498,35401.0,11.3835335,10.898924,14.360571,35401.0,11.3835335,10.898924,14.360571,10.518637,53.920067,4.5164876,55.149235,29.234234,-0.4923308
1301,35401.0,4,2000.0,1.0,0.0014524348,0.3882799,0.2125567,0.1757232,0.5711878,35401.0,6.4576693,0.78582764,13.73761,35401.0,6.4576693,0.78582764,13.73761,7.700766,59.367855,7.7943983,62.438477,28.174866,-0.644311
1302,35402.0,8,1990.0,0.0,0.00013283148,1.1841372,0.6766551,0.5074822,0.50573635,35402.0,15.342712,13.710642,20.226383,35402.0,15.342712,13.710642,20.226383,11.919479,50.756187,2.5931118,60.408592,25.093264,-0.7144233
1303,35402.0,8,2000.0,1.0,0.00020149483,1.0496364,0.31904706,0.73058933,0.3631361,35402.0,6.553446,5.630425,6.9131174,35402.0,6.553446,5.630425,6.9131174,6.6658354,55.329014,5.1687036,64.864235,25.840933,-0.8928874
1304,35500.0,4,1990.0,0.0,0.00080733304,0.08433389,0.046206333,0.03812756,0.051959995,35500.0,4.17037,-1.1200905,14.7025585,35500.0,4.17037,-1.1200905,14.7025585,10.842805,32.16955,1.4829544,42.12805,26.105854,-1.0175172
1305,35500.0,4,2000.0,1.0,0.0012219751,0.14792638,0.09858424,0.04934213,0.024317667,35500.0,5.89977,4.2203493,8.888926,35500.0,5.89977,4.2203493,8.888926,6.1191125,39.354427,2.6270494,46.968414,28.07695,-0.9780777
1306,35701.0,16,1990.0,0.0,0.00038608586,0.25354958,0.046414837,0.20713475,0.3017006,35701.0,11.061096,8.146572,16.70456,35701.0,11.061096,8.146572,16.70456,14.696787,46.026924,5.94521,64.536446,23.951616,-0.3687692
1307,35701.0,16,2000.0,1.0,0.00061170093,0.24425384,0.1271972,0.117056645,0.47789723,35701.0,1.8225398,0.26096615,4.3563843,35701.0,1.8225398,0.26096615,4.3563843,11.926901,50.061806,12.527357,64.9646,24.761183,-0.5710213
1308,35702.0,16,1990.0,0.0,0.0001531402,0.21543694,0.12697023,0.0884667,1.2783618,35702.0,11.061096,8.146572,16.70456,35702.0,11.061096,8.146572,16.70456,35.19797,46.026924,5.94521,64.536446,23.951616,-0.3687692
1309,35702.0,16,2000.0,1.0,0.00021047772,0.64960825,0.35687965,0.2927286,0.8664624,35702.0,1.8225398,0.26096615,4.3563843,35702.0,1.8225398,0.26096615,4.3563843,27.03539,50.061806,12.527357,64.9646,24.761183,-0.5710213
1310,35801.0,16,1990.0,0.0,0.0013503974,1.5122286,0.8364061,0.6758225,0.3986054,35801.0,16.625452,14.069176,19.68937,35801.0,16.625452,14.069176,19.68937,20.058878,53.207706,4.609521,67.5264,30.56435,0.0034493208
1311,35801.0,16,2000.0,1.0,0.002467221,1.019226,0.5983956,0.42083025,0.8598659,35801.0,5.878244,6.2567167,5.0445285,35801.0,5.878244,6.2567167,5.0445285,17.55789,58.77264,7.8137665,68.020226,30.775574,0.05716592
1312,35802.0,41,1990.0,0.0,0.00019979913,0.28131834,0.17489016,0.10642819,0.46945295,35802.0,13.9501095,10.020542,21.203041,35802.0,13.9501095,10.020542,21.203041,24.095428,39.973595,5.806876,59.601814,26.412174,-0.57544744
1313,35802.0,41,2000.0,1.0,0.00031735745,0.44776174,0.2835164,0.16424534,0.3621967,35802.0,3.1020982,5.0858088,2.586501,35802.0,3.1020982,5.0858088,2.586501,22.361397,47.185867,9.050395,58.95389,25.301085,-0.95753205
1314,35803.0,16,1990.0,0.0,3.5975805e-05,0.07680745,0.07100659,0.005800857,0.06785809,35803.0,15.619802,13.200092,18.87765,35803.0,15.619802,13.200092,18.87765,15.606783,38.71379,6.350353,61.410927,27.135038,-0.57444996
1315,35803.0,16,2000.0,1.0,5.6665926e-05,0.051639143,0.033230416,0.018408725,-0.07590117,35803.0,9.253434,11.342049,6.31203,35803.0,9.253434,11.342049,6.31203,7.0975556,48.075016,9.699002,59.13565,25.319988,-0.9694645
1316,35901.0,49,1990.0,0.0,0.0003006318,0.59653336,0.26854274,0.3279906,0.4223614,35901.0,8.742094,5.968523,16.267014,35901.0,8.742094,5.968523,16.267014,11.40704,55.302383,2.9551663,57.2097,25.842949,-0.5246408
1317,35901.0,49,2000.0,1.0,0.00064846606,1.0558995,0.6745361,0.38136333,0.98440874,35901.0,7.9411783,8.325917,6.9047384,35901.0,7.9411783,8.325917,6.9047384,12.286482,59.16946,5.4563637,60.49067,25.90571,-0.7064413
1318,35902.0,49,1990.0,0.0,0.00018959497,0.13213903,0.032099515,0.10003952,0.33007887,35902.0,9.425116,6.190729,19.23132,35902.0,9.425116,6.190729,19.23132,9.404097,49.555805,2.4435465,56.862183,23.52642,-0.8763474
1319,35902.0,49,2000.0,1.0,0.0002701782,0.44667298,0.07195603,0.37471697,0.33171543,35902.0,8.394309,8.245195,7.123061,35902.0,8.394309,8.245195,7.123061,10.05777,55.481876,5.027291,61.315502,25.627275,-0.73979014
1320,35903.0,49,1990.0,0.0,2.6950265e-05,0.09430566,0.0006939725,0.09361169,0.13579065,35903.0,11.277533,7.9250336,21.991968,35903.0,11.277533,7.9250336,21.991968,1.7760869,46.687176,2.1881511,56.685387,22.323942,-1.0589134
1321,35903.0,49,2000.0,1.0,4.264045e-05,0.029040463,0.005499484,0.02354098,0.2178005,35903.0,10.163988,9.492874,8.79894,35903.0,10.163988,9.492874,8.79894,3.0837166,52.9962,4.7380667,61.89232,25.451723,-0.76081645
1322,35904.0,49,1990.0,0.0,8.3692365e-05,0.16517653,0.035022214,0.13015431,0.5337912,35904.0,8.742094,5.968523,16.267014,35904.0,8.742094,5.968523,16.267014,13.936819,55.302383,2.9551663,57.2097,25.842949,-0.5246408
1323,35904.0,49,2000.0,1.0,0.0001249433,0.30586314,0.087719575,0.21814357,0.6353156,35904.0,7.9411783,8.325917,6.9047384,35904.0,7.9411783,8.325917,6.9047384,10.729323,59.16946,5.4563637,60.49067,25.90571,-0.7064413
1324,35905.0,49,1990.0,0.0,8.809723e-06,0.0016936553,0.0016486163,4.503892e-05,9.033336e-05,35905.0,8.742094,5.968523,16.267014,35905.0,8.742094,5.968523,16.267014,3.5301514,55.302383,2.9551663,57.2097,25.842949,-0.5246408
1325,35905.0,49,2000.0,1.0,1.2391071e-05,0.0031896606,0.0030195944,0.00017006586,-5.1502877e-05,35905.0,7.9411783,8.325917,6.9047384,35905.0,7.9411783,8.325917,6.9047384,10.525335,59.16946,5.4563637,60.49067,25.90571,-0.7064413
1326,36000.0,49,1990.0,0.0,0.0011381459,0.5699264,0.40088993,0.16903643,0.7036649,36000.0,16.256762,16.207981,16.728163,36000.0,16.256762,16.207981,16.728163,17.694742,69.64967,5.424464,58.65404,29.254345,0.12974039
1327,36000.0,49,2000.0,1.0,0.0019411469,1.3270054,0.79255533,0.53445005,1.2328882,36000.0,3.791264,0.9190695,5.787713,36000.0,3.791264,0.9190695,5.787713,11.969158,70.55532,9.19029,61.67677,29.357561,0.16528577
1328,36100.0,49,1990.0,0.0,0.004580286,0.540122,0.35145864,0.18866333,0.41824034,36100.0,13.390064,10.840225,17.360926,36100.0,13.390064,10.840225,17.360926,16.019081,57.696133,5.56326,66.60792,33.880142,0.42066163
1329,36100.0,49,2000.0,1.0,0.007136813,1.063715,0.69218254,0.37153238,1.0607827,36100.0,1.189845,-1.8200192,5.031654,36100.0,1.189845,-1.8200192,5.031654,13.781879,59.722782,11.501205,67.8498,33.750717,0.36602378
1330,36200.0,49,1990.0,0.0,0.00048634157,1.4107975,0.903912,0.50688547,0.56872505,36200.0,7.6558113,5.0742626,15.06629,36200.0,7.6558113,5.0742626,15.06629,47.00583,59.619637,5.63232,61.137493,29.288874,0.21847524
1331,36200.0,49,2000.0,1.0,0.00075688754,1.3790488,0.86103773,0.51801103,0.7775533,36200.0,4.40618,2.4315288,5.7965007,36200.0,4.40618,2.4315288,5.7965007,38.482697,60.024773,7.2357683,64.972374,31.579918,0.07727541
1332,36301.0,16,1990.0,0.0,0.0009574378,0.20035058,0.13242835,0.06792224,0.43870658,36301.0,8.054209,6.8813324,13.545036,36301.0,8.054209,6.8813324,13.545036,18.37363,52.73875,4.0274887,59.98569,26.014372,-0.1862017
1333,36301.0,16,2000.0,1.0,0.0013312164,0.44512302,0.30131072,0.14381228,0.7364438,36301.0,-2.244745,-3.1148365,0.46178275,36301.0,-2.244745,-3.1148365,0.46178275,14.750043,57.78076,6.1890283,64.578995,26.691679,-0.44922322
1334,36302.0,16,1990.0,0.0,4.4690336e-05,0.14981307,0.07096432,0.07884875,0.123437434,36302.0,8.091688,6.9187164,14.339876,36302.0,8.091688,6.9187164,14.339876,12.5437765,55.15514,4.73203,59.151978,25.532263,-0.14548331
1335,36302.0,16,2000.0,1.0,6.0400034e-05,0.5842167,0.53409034,0.050126407,0.13916193,36302.0,-1.6236987,-2.5459697,0.8619853,36302.0,-1.6236987,-2.5459697,0.8619853,9.356358,59.27513,6.898742,63.34962,26.565292,-0.28941894
1336,36303.0,56,1990.0,0.0,5.9064798e-05,0.073910095,0.037593473,0.036316626,0.44276816,36303.0,5.695486,2.5507927,13.74526,36303.0,5.695486,2.5507927,13.74526,3.455162,48.683968,2.8607614,62.452103,23.75007,-0.7935623
1337,36303.0,56,2000.0,1.0,0.00012037581,0.17758721,0.032019556,0.14556766,0.52789736,36303.0,12.992994,14.332975,11.12209,36303.0,12.992994,14.332975,11.12209,3.0675747,57.38465,5.015968,64.09437,24.480553,-0.963158
1338,36401.0,8,1990.0,0.0,0.00012777768,0.03610744,0.03121715,0.004890289,0.042587165,36401.0,15.9339905,17.284918,12.258768,36401.0,15.9339905,17.284918,12.258768,2.0160747,60.896946,5.7514186,73.84113,25.612337,-0.29786497
1339,36401.0,8,2000.0,1.0,0.00020141226,0.045015585,0.03252835,0.012487237,0.04381296,36401.0,9.868895,8.609908,10.453224,36401.0,9.868895,8.609908,10.453224,1.6283091,60.05913,8.38877,70.48124,24.9183,-0.7225555
1340,36402.0,49,1990.0,0.0,0.00014103972,0.013115994,0.012437353,0.00067863934,0.03898135,36402.0,11.277533,7.9250336,21.991968,36402.0,11.277533,7.9250336,21.991968,5.257642,46.687176,2.1881514,56.685387,22.323942,-1.0589132
1341,36402.0,49,2000.0,1.0,0.00019849866,0.04733733,0.04420184,0.003135492,0.12621471,36402.0,10.163988,9.492874,8.79894,36402.0,10.163988,9.492874,8.79894,4.919341,52.996193,4.7380667,61.89232,25.451723,-0.76081645
1342,36403.0,16,1990.0,0.0,5.249802e-05,0.20038489,0.15501061,0.045374274,0.23292308,36403.0,7.981062,6.8659782,12.575626,36403.0,7.981062,6.8659782,12.575626,23.384123,49.850197,3.1852827,60.99158,26.59413,-0.23516752
1343,36403.0,16,2000.0,1.0,6.7697656e-05,0.61759955,0.51573694,0.10186262,1.146367,36403.0,-2.8887477,-3.974574,0.38603374,36403.0,-2.8887477,-3.974574,0.38603374,29.644943,55.992985,5.3399663,66.058304,26.838783,-0.63522625
1344,36404.0,56,1990.0,0.0,0.00031324575,0.1561905,0.07706818,0.07912232,0.021328706,36404.0,5.122566,1.4118671,13.775635,36404.0,5.122566,1.4118671,13.775635,6.2674394,47.047813,2.3776577,63.351803,23.37571,-0.9485298
1345,36404.0,56,2000.0,1.0,0.00040073512,0.15791881,0.09217405,0.065744765,0.074871235,36404.0,16.773497,18.272877,14.187063,36404.0,16.773497,18.272877,14.187063,8.186887,56.83896,4.4994507,64.3206,24.0793,-1.1215461
1346,36501.0,6,1990.0,0.0,0.0005578453,0.5234027,0.35086,0.17254268,0.22130105,36501.0,8.838272,5.799103,18.502998,36501.0,8.838272,5.799103,18.502998,22.632833,44.856556,5.0663967,54.913185,24.784357,-1.0131738
1347,36501.0,6,2000.0,1.0,0.0007797196,0.61741734,0.50861984,0.10879749,0.19127199,36501.0,-2.2852762,-0.5427088,-2.2069385,36501.0,-2.2852762,-0.5427088,-2.2069385,15.618775,50.63756,7.570373,59.0582,24.91344,-1.2454039
1348,36502.0,41,1990.0,0.0,2.8228682e-05,0.20793495,0.16432093,0.04361403,0.21040398,36502.0,12.600088,7.3616505,23.601198,36502.0,12.600088,7.3616505,23.601198,37.262352,41.10768,5.3176346,57.954765,25.741556,-0.57637286
1349,36502.0,41,2000.0,1.0,3.9096187e-05,1.3538848,1.0622501,0.29163474,-0.14565171,36502.0,-3.6050935,-2.2775786,-1.2335097,36502.0,-3.6050935,-2.2775786,-1.2335097,29.623667,46.32607,8.423198,58.78014,25.281488,-0.94516397
1350,36503.0,41,1990.0,0.0,2.8650007e-05,0.07934952,0.062260292,0.01708923,0.17547359,36503.0,12.600088,7.3616505,23.601198,36503.0,12.600088,7.3616505,23.601198,30.190313,41.10768,5.3176346,57.954765,25.741556,-0.57637286
1351,36503.0,41,2000.0,1.0,3.7962964e-05,0.20328033,0.15941893,0.043861404,0.0034819078,36503.0,-3.6050935,-2.2775786,-1.2335097,36503.0,-3.6050935,-2.2775786,-1.2335097,21.95033,46.32607,8.423198,58.78014,25.281488,-0.94516397
1352,36600.0,6,1990.0,0.0,0.0007978682,0.18098503,0.093820535,0.08716451,0.13826497,36600.0,4.078102,-1.2632847,13.840723,36600.0,4.078102,-1.2632847,13.840723,15.5823965,48.335403,5.791762,54.659348,27.678501,-0.53776956
